May-20 18:55:44.843 [main] INFO  com.askimed.nf.test.App - nf-test 0.9.4
May-20 18:55:44.882 [main] INFO  com.askimed.nf.test.App - Arguments: [test, tests/test_motus4.nf.test, --profile, +docker, --verbose]
May-20 18:55:46.800 [main] INFO  com.askimed.nf.test.App - Nextflow Version: 25.10.4
May-20 18:55:46.801 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Load config from file /exports/archive/lucid-grpzeller-primary/spierotti/software/dev/flexprofiler/nf-test.config...
May-20 18:55:48.735 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /exports/archive/lucid-grpzeller-primary/spierotti/software/dev/flexprofiler/subworkflows/local/visualization_krona.nf: Dependency '/exports/archive/lucid-grpzeller-primary/spierotti/software/dev/flexprofiler/subworkflows/local/../../modules/nf-core/kaiju/kaiju2krona/main.nf' not found.
May-20 18:55:48.735 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /exports/archive/lucid-grpzeller-primary/spierotti/software/dev/flexprofiler/subworkflows/local/visualization_krona.nf: Dependency '/exports/archive/lucid-grpzeller-primary/spierotti/software/dev/flexprofiler/subworkflows/local/../../modules/nf-core/krakentools/kreport2krona/main.nf' not found.
May-20 18:55:48.757 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /exports/archive/lucid-grpzeller-primary/spierotti/software/dev/flexprofiler/subworkflows/local/standardisation_profiles.nf: Dependency '/exports/archive/lucid-grpzeller-primary/spierotti/software/dev/flexprofiler/subworkflows/local/../../modules/nf-core/bracken/combinebrackenoutputs/main.nf' not found.
May-20 18:55:48.758 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /exports/archive/lucid-grpzeller-primary/spierotti/software/dev/flexprofiler/subworkflows/local/standardisation_profiles.nf: Dependency '/exports/archive/lucid-grpzeller-primary/spierotti/software/dev/flexprofiler/subworkflows/local/../../modules/nf-core/krakentools/combinekreports/main.nf' not found.
May-20 18:55:48.758 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /exports/archive/lucid-grpzeller-primary/spierotti/software/dev/flexprofiler/subworkflows/local/standardisation_profiles.nf: Dependency '/exports/archive/lucid-grpzeller-primary/spierotti/software/dev/flexprofiler/subworkflows/local/../../modules/nf-core/krakentools/combinekreports/main.nf' not found.
May-20 18:55:48.758 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /exports/archive/lucid-grpzeller-primary/spierotti/software/dev/flexprofiler/subworkflows/local/standardisation_profiles.nf: Dependency '/exports/archive/lucid-grpzeller-primary/spierotti/software/dev/flexprofiler/subworkflows/local/../../modules/nf-core/metaphlan/mergemetaphlantables/main.nf' not found.
May-20 18:55:48.758 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /exports/archive/lucid-grpzeller-primary/spierotti/software/dev/flexprofiler/subworkflows/local/standardisation_profiles.nf: Dependency '/exports/archive/lucid-grpzeller-primary/spierotti/software/dev/flexprofiler/subworkflows/local/../../modules/nf-core/ganon/table/main.nf' not found.
May-20 18:55:50.052 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Loaded 136 files from directory /exports/archive/lucid-grpzeller-primary/spierotti/software/dev/flexprofiler in 1.491 sec
May-20 18:55:50.053 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Found 1 files containing tests.
May-20 18:55:50.054 [main] DEBUG com.askimed.nf.test.lang.dependencies.DependencyResolver - Found files: [/exports/archive/lucid-grpzeller-primary/spierotti/software/dev/flexprofiler/tests/test_motus4.nf.test]
May-20 18:55:51.902 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Found 1 tests to execute.
May-20 18:55:51.903 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Started test plan
May-20 18:55:51.903 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Running testsuite 'Test motus4' from file '/exports/archive/lucid-grpzeller-primary/spierotti/software/dev/flexprofiler/tests/test_motus4.nf.test'.
May-20 18:55:51.903 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '487459e6: test_motus4'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
